date,geoRegion,location,entries,type_variant,pop,sumTotal,prctPopSumTotal,freq,prct,prctSumTotal,per100Persons,per100PersonsTotal,type,version,granularity
202131,TG,hospital,0,location,282909,5965,NA,0,0,2.3,0,2.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202132,TG,hospital,0,location,282909,5965,NA,0,0,2.1999999999999997,0,2.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202133,TG,hospital,6,location,282909,5971,NA,0.002,0.2,2.1999999999999997,0,2.11,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202134,TG,hospital,42,location,282909,6013,NA,0.01,1,2.1999999999999997,0.01,2.13,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202135,TG,hospital,94,location,282909,6107,NA,0.02,2,2.1999999999999997,0.03,2.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202136,TG,hospital,8,location,282909,6115,NA,0.001,0.1,2.1,0,2.16,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202137,TG,hospital,52,location,282909,6167,NA,0.008,0.8,2.1,0.02,2.18,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202138,TG,hospital,81,location,282909,6248,NA,0.014,1.4000000000000001,2.1,0.03,2.21,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202139,TG,hospital,21,location,282909,6269,NA,0.005,0.5,2.1,0.01,2.22,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
202140,TG,hospital,49,location,282909,6318,NA,0.009,0.8999999999999999,2.1,0.02,2.23,COVID19VaccDosesAdministered,2021-12-16_07-53-19,detailed
